bfs-f,parcprinter,000,0,True
bfs-f,parcprinter,001,2,True
bfs-f,parcprinter,002,3,True
bfs-f,parcprinter,003,5,True
bfs-f,parcprinter,004,6,True
bfs-f,parcprinter,005,15,True
bfs-f,parcprinter,006,1,True
bfs-f,parcprinter,007,478,True
bfs-f,parcprinter,008,859,True
bfs-f,parcprinter,009,149,True
bfs-f,parcprinter,010,1,True
bfs-f,parcprinter,011,10,True
bfs-f,parcprinter,012,16,True
bfs-f,parcprinter,013,17,True
bfs-f,parcprinter,014,7,True
bfs-f,parcprinter,015,12,True
bfs-f,parcprinter,016,18,True
bfs-f,parcprinter,017,33,True
bfs-f,parcprinter,018,70,True
bfs-f,parcprinter,019,-1,False
jasper,parcprinter,000,0,True
jasper,parcprinter,001,0,True
jasper,parcprinter,002,0,True
jasper,parcprinter,003,1,True
jasper,parcprinter,004,0,True
jasper,parcprinter,005,1,True
jasper,parcprinter,006,1,True
jasper,parcprinter,007,1,True
jasper,parcprinter,008,0,True
jasper,parcprinter,009,0,True
jasper,parcprinter,010,1,True
jasper,parcprinter,011,1,True
jasper,parcprinter,012,0,True
jasper,parcprinter,013,0,True
jasper,parcprinter,014,0,True
jasper,parcprinter,015,1,True
jasper,parcprinter,016,0,True
jasper,parcprinter,017,1,True
jasper,parcprinter,018,0,True
jasper,parcprinter,019,1,True
mercury,parcprinter,000,1,True
mercury,parcprinter,001,0,True
mercury,parcprinter,002,1,True
mercury,parcprinter,003,2,True
mercury,parcprinter,004,0,True
mercury,parcprinter,005,1,True
mercury,parcprinter,006,1,True
mercury,parcprinter,007,1,True
mercury,parcprinter,008,1,True
mercury,parcprinter,009,1,True
mercury,parcprinter,010,2,True
mercury,parcprinter,011,1,True
mercury,parcprinter,012,2,True
mercury,parcprinter,013,2,True
mercury,parcprinter,014,9,True
mercury,parcprinter,015,10,True
mercury,parcprinter,016,1,True
mercury,parcprinter,017,1,True
mercury,parcprinter,018,1,True
mercury,parcprinter,019,1,True
siw,parcprinter,000,0,True
siw,parcprinter,001,0,True
siw,parcprinter,002,0,True
siw,parcprinter,003,0,True
siw,parcprinter,004,0,True
siw,parcprinter,005,0,True
siw,parcprinter,006,0,True
siw,parcprinter,007,0,True
siw,parcprinter,008,0,True
siw,parcprinter,009,0,True
siw,parcprinter,010,0,True
siw,parcprinter,011,0,True
siw,parcprinter,012,0,True
siw,parcprinter,013,0,True
siw,parcprinter,014,0,True
siw,parcprinter,015,0,True
siw,parcprinter,016,0,True
siw,parcprinter,017,0,True
siw,parcprinter,018,0,True
siw,parcprinter,019,0,True
bfs-f,parcprinter-strips08,000,0,True
bfs-f,parcprinter-strips08,001,0,True
bfs-f,parcprinter-strips08,002,0,True
bfs-f,parcprinter-strips08,003,0,True
bfs-f,parcprinter-strips08,004,1,True
bfs-f,parcprinter-strips08,005,0,True
bfs-f,parcprinter-strips08,006,0,True
bfs-f,parcprinter-strips08,007,1,True
bfs-f,parcprinter-strips08,008,1,True
bfs-f,parcprinter-strips08,009,3,True
bfs-f,parcprinter-strips08,010,0,True
bfs-f,parcprinter-strips08,011,0,True
bfs-f,parcprinter-strips08,012,0,True
bfs-f,parcprinter-strips08,013,1,True
bfs-f,parcprinter-strips08,014,1,True
bfs-f,parcprinter-strips08,015,0,True
bfs-f,parcprinter-strips08,016,1,True
bfs-f,parcprinter-strips08,017,2,True
bfs-f,parcprinter-strips08,018,4,True
bfs-f,parcprinter-strips08,019,5,True
bfs-f,parcprinter-strips08,020,0,True
bfs-f,parcprinter-strips08,021,0,True
bfs-f,parcprinter-strips08,022,0,True
bfs-f,parcprinter-strips08,023,1,True
bfs-f,parcprinter-strips08,024,0,True
bfs-f,parcprinter-strips08,025,5,True
bfs-f,parcprinter-strips08,026,16,True
bfs-f,parcprinter-strips08,027,478,True
bfs-f,parcprinter-strips08,028,868,True
bfs-f,parcprinter-strips08,029,149,True
jasper,parcprinter-strips08,000,0,True
jasper,parcprinter-strips08,001,0,True
jasper,parcprinter-strips08,002,0,True
jasper,parcprinter-strips08,003,0,True
jasper,parcprinter-strips08,004,0,True
jasper,parcprinter-strips08,005,1,True
jasper,parcprinter-strips08,006,0,True
jasper,parcprinter-strips08,007,1,True
jasper,parcprinter-strips08,008,1,True
jasper,parcprinter-strips08,009,0,True
jasper,parcprinter-strips08,010,0,True
jasper,parcprinter-strips08,011,0,True
jasper,parcprinter-strips08,012,0,True
jasper,parcprinter-strips08,013,0,True
jasper,parcprinter-strips08,014,1,True
jasper,parcprinter-strips08,015,0,True
jasper,parcprinter-strips08,016,0,True
jasper,parcprinter-strips08,017,0,True
jasper,parcprinter-strips08,018,0,True
jasper,parcprinter-strips08,019,0,True
jasper,parcprinter-strips08,020,0,True
jasper,parcprinter-strips08,021,0,True
jasper,parcprinter-strips08,022,0,True
jasper,parcprinter-strips08,023,1,True
jasper,parcprinter-strips08,024,0,True
jasper,parcprinter-strips08,025,0,True
jasper,parcprinter-strips08,026,0,True
jasper,parcprinter-strips08,027,1,True
jasper,parcprinter-strips08,028,1,True
jasper,parcprinter-strips08,029,1,True
mercury,parcprinter-strips08,000,1,True
mercury,parcprinter-strips08,001,0,True
mercury,parcprinter-strips08,002,0,True
mercury,parcprinter-strips08,003,1,True
mercury,parcprinter-strips08,004,0,True
mercury,parcprinter-strips08,005,1,True
mercury,parcprinter-strips08,006,1,True
mercury,parcprinter-strips08,007,1,True
mercury,parcprinter-strips08,008,1,True
mercury,parcprinter-strips08,009,1,True
mercury,parcprinter-strips08,010,1,True
mercury,parcprinter-strips08,011,0,True
mercury,parcprinter-strips08,012,1,True
mercury,parcprinter-strips08,013,1,True
mercury,parcprinter-strips08,014,1,True
mercury,parcprinter-strips08,015,1,True
mercury,parcprinter-strips08,016,1,True
mercury,parcprinter-strips08,017,1,True
mercury,parcprinter-strips08,018,2,True
mercury,parcprinter-strips08,019,2,True
mercury,parcprinter-strips08,020,1,True
mercury,parcprinter-strips08,021,0,True
mercury,parcprinter-strips08,022,0,True
mercury,parcprinter-strips08,023,0,True
mercury,parcprinter-strips08,024,0,True
mercury,parcprinter-strips08,025,1,True
mercury,parcprinter-strips08,026,0,True
mercury,parcprinter-strips08,027,1,True
mercury,parcprinter-strips08,028,1,True
mercury,parcprinter-strips08,029,1,True
siw,parcprinter-strips08,000,0,True
siw,parcprinter-strips08,001,0,True
siw,parcprinter-strips08,002,0,True
siw,parcprinter-strips08,003,0,True
siw,parcprinter-strips08,004,0,True
siw,parcprinter-strips08,005,0,True
siw,parcprinter-strips08,006,0,True
siw,parcprinter-strips08,007,0,True
siw,parcprinter-strips08,008,0,True
siw,parcprinter-strips08,009,0,True
siw,parcprinter-strips08,010,0,True
siw,parcprinter-strips08,011,0,True
siw,parcprinter-strips08,012,0,True
siw,parcprinter-strips08,013,0,True
siw,parcprinter-strips08,014,0,True
siw,parcprinter-strips08,015,0,True
siw,parcprinter-strips08,016,0,True
siw,parcprinter-strips08,017,0,True
siw,parcprinter-strips08,018,0,True
siw,parcprinter-strips08,019,1,True
siw,parcprinter-strips08,020,0,True
siw,parcprinter-strips08,021,0,True
siw,parcprinter-strips08,022,0,True
siw,parcprinter-strips08,023,0,True
siw,parcprinter-strips08,024,0,True
siw,parcprinter-strips08,025,0,True
siw,parcprinter-strips08,026,0,True
siw,parcprinter-strips08,027,0,True
siw,parcprinter-strips08,028,0,True
siw,parcprinter-strips08,029,0,True
