bfs-f,openstacks,000,3,True
bfs-f,openstacks,001,4,True
bfs-f,openstacks,002,4,True
bfs-f,openstacks,003,19,True
bfs-f,openstacks,004,21,True
bfs-f,openstacks,005,22,True
bfs-f,openstacks,006,3,True
bfs-f,openstacks,007,48,True
bfs-f,openstacks,008,49,True
bfs-f,openstacks,009,47,True
bfs-f,openstacks,010,154,True
bfs-f,openstacks,011,248,True
bfs-f,openstacks,012,370,True
bfs-f,openstacks,013,626,True
bfs-f,openstacks,014,822,True
bfs-f,openstacks,015,1369,True
bfs-f,openstacks,016,1668,True
bfs-f,openstacks,017,-1,False
bfs-f,openstacks,018,-1,False
bfs-f,openstacks,019,-1,False
jasper,openstacks,000,2,True
jasper,openstacks,001,3,True
jasper,openstacks,002,3,True
jasper,openstacks,003,5,True
jasper,openstacks,004,5,True
jasper,openstacks,005,5,True
jasper,openstacks,006,1,True
jasper,openstacks,007,8,True
jasper,openstacks,008,10,True
jasper,openstacks,009,9,True
jasper,openstacks,010,17,True
jasper,openstacks,011,23,True
jasper,openstacks,012,30,True
jasper,openstacks,013,41,True
jasper,openstacks,014,52,True
jasper,openstacks,015,68,True
jasper,openstacks,016,81,True
jasper,openstacks,017,112,True
jasper,openstacks,018,124,True
jasper,openstacks,019,175,True
mercury,openstacks,000,2,True
mercury,openstacks,001,3,True
mercury,openstacks,002,4,True
mercury,openstacks,003,5,True
mercury,openstacks,004,5,True
mercury,openstacks,005,5,True
mercury,openstacks,006,3,True
mercury,openstacks,007,9,True
mercury,openstacks,008,9,True
mercury,openstacks,009,10,True
mercury,openstacks,010,16,True
mercury,openstacks,011,32,True
mercury,openstacks,012,29,True
mercury,openstacks,013,65,True
mercury,openstacks,014,63,True
mercury,openstacks,015,129,True
mercury,openstacks,016,113,True
mercury,openstacks,017,242,True
mercury,openstacks,018,218,True
mercury,openstacks,019,458,True
siw,openstacks,000,2,True
siw,openstacks,001,4,True
siw,openstacks,002,6,True
siw,openstacks,003,-1,False
siw,openstacks,004,188,True
siw,openstacks,005,15,True
siw,openstacks,006,299,True
siw,openstacks,007,-1,False
siw,openstacks,008,-1,False
siw,openstacks,009,-1,False
siw,openstacks,010,195,True
siw,openstacks,011,-1,False
siw,openstacks,012,-1,False
siw,openstacks,013,-1,False
siw,openstacks,014,-1,False
siw,openstacks,015,-1,False
siw,openstacks,016,-1,False
siw,openstacks,017,-1,False
siw,openstacks,018,-1,False
siw,openstacks,019,-1,False
bfs-f,openstacks-adl08,000,0,True
bfs-f,openstacks-adl08,001,0,True
bfs-f,openstacks-adl08,002,0,True
bfs-f,openstacks-adl08,003,0,True
bfs-f,openstacks-adl08,004,0,True
bfs-f,openstacks-adl08,005,0,True
bfs-f,openstacks-adl08,006,0,True
bfs-f,openstacks-adl08,007,0,True
bfs-f,openstacks-adl08,008,0,True
bfs-f,openstacks-adl08,009,0,True
bfs-f,openstacks-adl08,010,0,True
bfs-f,openstacks-adl08,011,0,True
bfs-f,openstacks-adl08,012,0,True
bfs-f,openstacks-adl08,013,1,True
bfs-f,openstacks-adl08,014,1,True
bfs-f,openstacks-adl08,015,0,True
bfs-f,openstacks-adl08,016,1,True
bfs-f,openstacks-adl08,017,1,True
bfs-f,openstacks-adl08,018,1,True
bfs-f,openstacks-adl08,019,2,True
bfs-f,openstacks-adl08,020,2,True
bfs-f,openstacks-adl08,021,3,True
bfs-f,openstacks-adl08,022,5,True
bfs-f,openstacks-adl08,023,5,True
bfs-f,openstacks-adl08,024,4,True
bfs-f,openstacks-adl08,025,18,True
bfs-f,openstacks-adl08,026,19,True
bfs-f,openstacks-adl08,027,20,True
bfs-f,openstacks-adl08,028,47,True
bfs-f,openstacks-adl08,029,47,True
bfs-f,openstacks-adl08,030,45,True
jasper,openstacks-adl08,000,-1,False
jasper,openstacks-adl08,001,-1,False
jasper,openstacks-adl08,002,-1,False
jasper,openstacks-adl08,003,-1,False
jasper,openstacks-adl08,004,-1,False
jasper,openstacks-adl08,005,-1,False
jasper,openstacks-adl08,006,-1,False
