mercury,transport-strips08,009,7,True
mercury,transport-strips08,010,0,True
mercury,transport-strips08,011,1,True
mercury,transport-strips08,012,2,True
mercury,transport-strips08,013,2,True
mercury,transport-strips08,014,3,True
mercury,transport-strips08,015,3,True
mercury,transport-strips08,016,4,True
mercury,transport-strips08,017,5,True
mercury,transport-strips08,018,6,True
mercury,transport-strips08,019,8,True
mercury,transport-strips08,020,0,True
mercury,transport-strips08,021,1,True
mercury,transport-strips08,022,1,True
mercury,transport-strips08,023,2,True
mercury,transport-strips08,024,3,True
mercury,transport-strips08,025,3,True
mercury,transport-strips08,026,4,True
mercury,transport-strips08,027,5,True
mercury,transport-strips08,028,6,True
mercury,transport-strips08,029,8,True
siw,transport-strips08,000,0,True
siw,transport-strips08,001,0,True
siw,transport-strips08,002,0,True
siw,transport-strips08,003,1,True
siw,transport-strips08,004,2,True
siw,transport-strips08,005,6,True
siw,transport-strips08,006,8,True
siw,transport-strips08,007,13,True
siw,transport-strips08,008,19,True
siw,transport-strips08,009,31,True
siw,transport-strips08,010,0,True
siw,transport-strips08,011,0,True
siw,transport-strips08,012,0,True
siw,transport-strips08,013,1,True
siw,transport-strips08,014,4,True
siw,transport-strips08,015,23,True
siw,transport-strips08,016,38,True
siw,transport-strips08,017,64,True
siw,transport-strips08,018,132,True
siw,transport-strips08,019,143,True
siw,transport-strips08,020,0,True
siw,transport-strips08,021,0,True
siw,transport-strips08,022,0,True
siw,transport-strips08,023,1,True
siw,transport-strips08,024,2,True
siw,transport-strips08,025,6,True
siw,transport-strips08,026,11,True
siw,transport-strips08,027,38,True
siw,transport-strips08,028,52,True
siw,transport-strips08,029,66,True
