
 Revision: 308 
 Date: 2011-12-21 00:08:29 +0100 (Wed, 21 Dec 2011) 

 ./report.py 1.2

 -----------------------------------------------------------------------------
 * directory      : /home/isabel/Desktop/newResults/results/seq-sat/
 * snapshot       : None
 * name           : report
 * level          : None
 * planner        : .*
 * domain         : sokoban
 * problem        : .*
 * variables      : ['oktimefirstsol']
 * unroll         : False
 * sorting        : ['domain (ascending)']
 * style          : table
 -----------------------------------------------------------------------------

[('domain', '<')]
----
 name: report
+---------+-------------------+---------+----------------+
| planner |       domain      | problem | oktimefirstsol |
| mercury |  sokoban-strips08 |   015   |       5        |
| mercury |  sokoban-strips08 |   016   |       3        |
| mercury |  sokoban-strips08 |   017   |      449       |
| mercury |  sokoban-strips08 |   018   |      1470      |
| mercury |  sokoban-strips08 |   019   |       -1       |
| mercury |  sokoban-strips08 |   020   |       11       |
| mercury |  sokoban-strips08 |   021   |       25       |
| mercury |  sokoban-strips08 |   022   |       10       |
| mercury |  sokoban-strips08 |   023   |       14       |
| mercury |  sokoban-strips08 |   024   |       5        |
| mercury |  sokoban-strips08 |   025   |      238       |
| mercury |  sokoban-strips08 |   026   |      135       |
| mercury |  sokoban-strips08 |   027   |       45       |
| mercury |  sokoban-strips08 |   028   |      846       |
| mercury |  sokoban-strips08 |   029   |       63       |
|   siw   |  sokoban-strips08 |   000   |       1        |
|   siw   |  sokoban-strips08 |   001   |       0        |
|   siw   |  sokoban-strips08 |   002   |       -1       |
|   siw   |  sokoban-strips08 |   003   |       4        |
|   siw   |  sokoban-strips08 |   004   |       -1       |
|   siw   |  sokoban-strips08 |   005   |       -1       |
|   siw   |  sokoban-strips08 |   006   |       -1       |
|   siw   |  sokoban-strips08 |   007   |       -1       |
|   siw   |  sokoban-strips08 |   008   |       -1       |
|   siw   |  sokoban-strips08 |   009   |       1        |
|   siw   |  sokoban-strips08 |   010   |       -1       |
|   siw   |  sokoban-strips08 |   011   |       -1       |
|   siw   |  sokoban-strips08 |   012   |       -1       |
|   siw   |  sokoban-strips08 |   013   |       -1       |
|   siw   |  sokoban-strips08 |   014   |       -1       |
|   siw   |  sokoban-strips08 |   015   |       -1       |
|   siw   |  sokoban-strips08 |   016   |       -1       |
|   siw   |  sokoban-strips08 |   017   |       -1       |
|   siw   |  sokoban-strips08 |   018   |       -1       |
|   siw   |  sokoban-strips08 |   019   |       -1       |
|   siw   |  sokoban-strips08 |   020   |       -1       |
|   siw   |  sokoban-strips08 |   021   |       -1       |
|   siw   |  sokoban-strips08 |   022   |       -1       |
|   siw   |  sokoban-strips08 |   023   |       -1       |
|   siw   |  sokoban-strips08 |   024   |       -1       |
|   siw   |  sokoban-strips08 |   025   |       -1       |
|   siw   |  sokoban-strips08 |   026   |       -1       |
|   siw   |  sokoban-strips08 |   027   |       -1       |
|   siw   |  sokoban-strips08 |   028   |       -1       |
|   siw   |  sokoban-strips08 |   029   |       -1       |
|  bfs-f  | sokobanlearning08 |   000   |       0        |
|  bfs-f  | sokobanlearning08 |   001   |       1        |
|  bfs-f  | sokobanlearning08 |   002   |       0        |
|  bfs-f  | sokobanlearning08 |   003   |       0        |
|  bfs-f  | sokobanlearning08 |   004   |       38       |
|  bfs-f  | sokobanlearning08 |   005   |       7        |
|  bfs-f  | sokobanlearning08 |   006   |       1        |
|  bfs-f  | sokobanlearning08 |   007   |       1        |
|  bfs-f  | sokobanlearning08 |   008   |       21       |
|  bfs-f  | sokobanlearning08 |   009   |       24       |
|  bfs-f  | sokobanlearning08 |   010   |       26       |
|  bfs-f  | sokobanlearning08 |   011   |       5        |
|  bfs-f  | sokobanlearning08 |   012   |       5        |
|  bfs-f  | sokobanlearning08 |   013   |       77       |
|  bfs-f  | sokobanlearning08 |   014   |       5        |
|  bfs-f  | sokobanlearning08 |   015   |       13       |
|  bfs-f  | sokobanlearning08 |   016   |       50       |
|  bfs-f  | sokobanlearning08 |   017   |       28       |
|  bfs-f  | sokobanlearning08 |   018   |       71       |
|  bfs-f  | sokobanlearning08 |   019   |       3        |
|  bfs-f  | sokobanlearning08 |   020   |       11       |
|  bfs-f  | sokobanlearning08 |   021   |       5        |
|  bfs-f  | sokobanlearning08 |   022   |      102       |
|  bfs-f  | sokobanlearning08 |   023   |       58       |
|  bfs-f  | sokobanlearning08 |   024   |      186       |
|  bfs-f  | sokobanlearning08 |   025   |       96       |
|  bfs-f  | sokobanlearning08 |   026   |       97       |
|  bfs-f  | sokobanlearning08 |   027   |       12       |
|  bfs-f  | sokobanlearning08 |   028   |       64       |
|  bfs-f  | sokobanlearning08 |   029   |       2        |
|  jasper | sokobanlearning08 |   000   |       -1       |
|  jasper | sokobanlearning08 |   001   |       -1       |
|  jasper | sokobanlearning08 |   002   |       -1       |
|  jasper | sokobanlearning08 |   003   |       -1       |
|  jasper | sokobanlearning08 |   004   |       -1       |
|  jasper | sokobanlearning08 |   005   |       -1       |
|  jasper | sokobanlearning08 |   006   |       -1       |
|  jasper | sokobanlearning08 |   007   |       -1       |
|  jasper | sokobanlearning08 |   008   |       -1       |
|  jasper | sokobanlearning08 |   009   |       -1       |
|  jasper | sokobanlearning08 |   010   |       -1       |
|  jasper | sokobanlearning08 |   011   |       -1       |
|  jasper | sokobanlearning08 |   012   |       -1       |
|  jasper | sokobanlearning08 |   013   |       -1       |
|  jasper | sokobanlearning08 |   014   |       -1       |
|  jasper | sokobanlearning08 |   015   |       -1       |
|  jasper | sokobanlearning08 |   016   |       -1       |
|  jasper | sokobanlearning08 |   017   |       -1       |
|  jasper | sokobanlearning08 |   018   |       -1       |
|  jasper | sokobanlearning08 |   019   |       -1       |
|  jasper | sokobanlearning08 |   020   |       -1       |
|  jasper | sokobanlearning08 |   021   |       -1       |
|  jasper | sokobanlearning08 |   022   |       -1       |
|  jasper | sokobanlearning08 |   023   |       -1       |
|  jasper | sokobanlearning08 |   024   |       -1       |
|  jasper | sokobanlearning08 |   025   |       -1       |
|  jasper | sokobanlearning08 |   026   |       -1       |
|  jasper | sokobanlearning08 |   027   |       -1       |
|  jasper | sokobanlearning08 |   028   |       -1       |
|  jasper | sokobanlearning08 |   029   |       -1       |
| mercury | sokobanlearning08 |   000   |       2        |
| mercury | sokobanlearning08 |   001   |       1        |
| mercury | sokobanlearning08 |   002   |       2        |
| mercury | sokobanlearning08 |   003   |       18       |
| mercury | sokobanlearning08 |   004   |       22       |
| mercury | sokobanlearning08 |   005   |       11       |
| mercury | sokobanlearning08 |   006   |       2        |
| mercury | sokobanlearning08 |   007   |       17       |
| mercury | sokobanlearning08 |   008   |       22       |
| mercury | sokobanlearning08 |   009   |       24       |
| mercury | sokobanlearning08 |   010   |       11       |
| mercury | sokobanlearning08 |   011   |      1765      |
| mercury | sokobanlearning08 |   012   |       -1       |
| mercury | sokobanlearning08 |   013   |      722       |
| mercury | sokobanlearning08 |   014   |       2        |
| mercury | sokobanlearning08 |   015   |       2        |
| mercury | sokobanlearning08 |   016   |       -1       |
| mercury | sokobanlearning08 |   017   |       89       |
| mercury | sokobanlearning08 |   018   |       7        |
| mercury | sokobanlearning08 |   019   |       47       |
| mercury | sokobanlearning08 |   020   |       2        |
| mercury | sokobanlearning08 |   021   |       -1       |
| mercury | sokobanlearning08 |   022   |      1767      |
| mercury | sokobanlearning08 |   023   |       47       |
| mercury | sokobanlearning08 |   024   |       -1       |
| mercury | sokobanlearning08 |   025   |      1682      |
| mercury | sokobanlearning08 |   026   |      1074      |
| mercury | sokobanlearning08 |   027   |       8        |
| mercury | sokobanlearning08 |   028   |       2        |
| mercury | sokobanlearning08 |   029   |      551       |
|   siw   | sokobanlearning08 |   000   |       0        |
|   siw   | sokobanlearning08 |   001   |       1        |
|   siw   | sokobanlearning08 |   002   |       0        |
|   siw   | sokobanlearning08 |   003   |       0        |
|   siw   | sokobanlearning08 |   004   |       0        |
|   siw   | sokobanlearning08 |   005   |       0        |
|   siw   | sokobanlearning08 |   006   |       0        |
|   siw   | sokobanlearning08 |   007   |       0        |
|   siw   | sokobanlearning08 |   008   |       0        |
|   siw   | sokobanlearning08 |   009   |       0        |
|   siw   | sokobanlearning08 |   010   |       1        |
|   siw   | sokobanlearning08 |   011   |       1        |
|   siw   | sokobanlearning08 |   012   |       0        |
|   siw   | sokobanlearning08 |   013   |       0        |
|   siw   | sokobanlearning08 |   014   |       0        |
|   siw   | sokobanlearning08 |   015   |       0        |
|   siw   | sokobanlearning08 |   016   |       0        |
|   siw   | sokobanlearning08 |   017   |       0        |
|   siw   | sokobanlearning08 |   018   |       0        |
|   siw   | sokobanlearning08 |   019   |       1        |
|   siw   | sokobanlearning08 |   020   |       1        |
|   siw   | sokobanlearning08 |   021   |       1        |
|   siw   | sokobanlearning08 |   022   |       0        |
|   siw   | sokobanlearning08 |   023   |       0        |
|   siw   | sokobanlearning08 |   024   |       0        |
|   siw   | sokobanlearning08 |   025   |       0        |
|   siw   | sokobanlearning08 |   026   |       0        |
|   siw   | sokobanlearning08 |   027   |       0        |
|   siw   | sokobanlearning08 |   028   |       0        |
|   siw   | sokobanlearning08 |   029   |       0        |
+---------+-------------------+---------+----------------+
 legend:
   planner [key]
   domain [key]
   problem [key]
   oktimefirstsol: time stamp of the first *valid* solution file or -1 if none [raw data]

 created by IPCrun 1.2 (Revision: 312), Sun Feb 11 17:28:51 2018

