
 Revision: 308 
 Date: 2011-12-21 00:08:29 +0100 (Wed, 21 Dec 2011) 

 ./report.py 1.2

 -----------------------------------------------------------------------------
 * directory      : /home/isabel/Desktop/newResults/results/seq-sat/
 * snapshot       : None
 * name           : report
 * level          : None
 * planner        : .*
 * domain         : parking
 * problem        : .*
 * variables      : ['oktimefirstsol']
 * unroll         : False
 * sorting        : ['domain (ascending)']
 * style          : table
 -----------------------------------------------------------------------------

[('domain', '<')]
----
 name: report
+---------+-------------------+---------+----------------+
| planner |       domain      | problem | oktimefirstsol |
|  jasper | parkinglearning08 |   018   |       -1       |
|  jasper | parkinglearning08 |   019   |       -1       |
|  jasper | parkinglearning08 |   020   |       -1       |
|  jasper | parkinglearning08 |   021   |       -1       |
|  jasper | parkinglearning08 |   022   |       -1       |
|  jasper | parkinglearning08 |   023   |       -1       |
|  jasper | parkinglearning08 |   024   |       -1       |
|  jasper | parkinglearning08 |   025   |       -1       |
|  jasper | parkinglearning08 |   026   |       -1       |
|  jasper | parkinglearning08 |   027   |       -1       |
|  jasper | parkinglearning08 |   028   |       -1       |
|  jasper | parkinglearning08 |   029   |       -1       |
| mercury | parkinglearning08 |   000   |       8        |
| mercury | parkinglearning08 |   001   |       12       |
| mercury | parkinglearning08 |   002   |       13       |
| mercury | parkinglearning08 |   003   |       8        |
| mercury | parkinglearning08 |   004   |       9        |
| mercury | parkinglearning08 |   005   |       27       |
| mercury | parkinglearning08 |   006   |       20       |
| mercury | parkinglearning08 |   007   |       30       |
| mercury | parkinglearning08 |   008   |       18       |
| mercury | parkinglearning08 |   009   |       37       |
| mercury | parkinglearning08 |   010   |       35       |
| mercury | parkinglearning08 |   011   |       46       |
| mercury | parkinglearning08 |   012   |       64       |
| mercury | parkinglearning08 |   013   |       15       |
| mercury | parkinglearning08 |   014   |       62       |
| mercury | parkinglearning08 |   015   |       71       |
| mercury | parkinglearning08 |   016   |      111       |
| mercury | parkinglearning08 |   017   |      111       |
| mercury | parkinglearning08 |   018   |       60       |
| mercury | parkinglearning08 |   019   |      100       |
| mercury | parkinglearning08 |   020   |       79       |
| mercury | parkinglearning08 |   021   |       87       |
| mercury | parkinglearning08 |   022   |       36       |
| mercury | parkinglearning08 |   023   |       60       |
| mercury | parkinglearning08 |   024   |       28       |
| mercury | parkinglearning08 |   025   |      366       |
| mercury | parkinglearning08 |   026   |      592       |
| mercury | parkinglearning08 |   027   |      629       |
| mercury | parkinglearning08 |   028   |      1109      |
| mercury | parkinglearning08 |   029   |      1487      |
|   siw   | parkinglearning08 |   000   |       5        |
|   siw   | parkinglearning08 |   001   |       1        |
|   siw   | parkinglearning08 |   002   |       1        |
|   siw   | parkinglearning08 |   003   |       1        |
|   siw   | parkinglearning08 |   004   |       1        |
|   siw   | parkinglearning08 |   005   |       3        |
|   siw   | parkinglearning08 |   006   |       1        |
|   siw   | parkinglearning08 |   007   |       4        |
|   siw   | parkinglearning08 |   008   |       1        |
|   siw   | parkinglearning08 |   009   |       1        |
|   siw   | parkinglearning08 |   010   |       18       |
|   siw   | parkinglearning08 |   011   |       19       |
|   siw   | parkinglearning08 |   012   |       2        |
|   siw   | parkinglearning08 |   013   |       8        |
|   siw   | parkinglearning08 |   014   |       8        |
|   siw   | parkinglearning08 |   015   |       71       |
|   siw   | parkinglearning08 |   016   |       23       |
|   siw   | parkinglearning08 |   017   |       34       |
|   siw   | parkinglearning08 |   018   |       6        |
|   siw   | parkinglearning08 |   019   |       4        |
|   siw   | parkinglearning08 |   020   |       5        |
|   siw   | parkinglearning08 |   021   |       5        |
|   siw   | parkinglearning08 |   022   |       7        |
|   siw   | parkinglearning08 |   023   |       6        |
|   siw   | parkinglearning08 |   024   |       4        |
|   siw   | parkinglearning08 |   025   |      123       |
|   siw   | parkinglearning08 |   026   |      103       |
|   siw   | parkinglearning08 |   027   |       45       |
|   siw   | parkinglearning08 |   028   |       67       |
|   siw   | parkinglearning08 |   029   |       26       |
|  bfs-f  | parkinglearning11 |   000   |      838       |
|  bfs-f  | parkinglearning11 |   001   |      937       |
|  bfs-f  | parkinglearning11 |   002   |      314       |
|  bfs-f  | parkinglearning11 |   003   |      1195      |
|  bfs-f  | parkinglearning11 |   004   |      1030      |
|  bfs-f  | parkinglearning11 |   005   |      794       |
|  bfs-f  | parkinglearning11 |   006   |       0        |
|  bfs-f  | parkinglearning11 |   007   |       0        |
|  bfs-f  | parkinglearning11 |   008   |       0        |
|  bfs-f  | parkinglearning11 |   009   |       0        |
|  bfs-f  | parkinglearning11 |   010   |       0        |
|  bfs-f  | parkinglearning11 |   011   |       0        |
|  bfs-f  | parkinglearning11 |   012   |       0        |
|  bfs-f  | parkinglearning11 |   013   |       0        |
|  bfs-f  | parkinglearning11 |   014   |       0        |
|  bfs-f  | parkinglearning11 |   015   |       0        |
|  bfs-f  | parkinglearning11 |   016   |       0        |
|  bfs-f  | parkinglearning11 |   017   |       0        |
|  bfs-f  | parkinglearning11 |   018   |       0        |
|  bfs-f  | parkinglearning11 |   019   |       0        |
|  bfs-f  | parkinglearning11 |   020   |       0        |
|  bfs-f  | parkinglearning11 |   021   |       0        |
|  bfs-f  | parkinglearning11 |   022   |       0        |
|  bfs-f  | parkinglearning11 |   023   |       0        |
|  bfs-f  | parkinglearning11 |   024   |       0        |
|  bfs-f  | parkinglearning11 |   025   |       0        |
|  bfs-f  | parkinglearning11 |   026   |       0        |
|  bfs-f  | parkinglearning11 |   027   |       0        |
|  bfs-f  | parkinglearning11 |   028   |       0        |
|  bfs-f  | parkinglearning11 |   029   |       0        |
|  jasper | parkinglearning11 |   000   |       -1       |
