
 Revision: 308 
 Date: 2011-12-21 00:08:29 +0100 (Wed, 21 Dec 2011) 

 ./report.py 1.2

 -----------------------------------------------------------------------------
 * directory      : /home/isabel/Desktop/newResults/results/seq-sat/
 * snapshot       : None
 * name           : report
 * level          : None
 * planner        : .*
 * domain         : matching-bwlearning08
 * problem        : .*
 * variables      : ['oktimefirstsol']
 * unroll         : False
 * sorting        : ['domain (ascending)']
 * style          : table
 -----------------------------------------------------------------------------

[('domain', '<')]
----
 name: report
+---------+-----------------------+---------+----------------+
| planner |         domain        | problem | oktimefirstsol |
|   siw   | matching-bwlearning08 |   016   |       0        |
|   siw   | matching-bwlearning08 |   017   |       0        |
|   siw   | matching-bwlearning08 |   018   |       0        |
|   siw   | matching-bwlearning08 |   019   |       0        |
|   siw   | matching-bwlearning08 |   020   |       0        |
|   siw   | matching-bwlearning08 |   021   |       0        |
|   siw   | matching-bwlearning08 |   022   |       0        |
|   siw   | matching-bwlearning08 |   023   |       0        |
|   siw   | matching-bwlearning08 |   024   |       0        |
|   siw   | matching-bwlearning08 |   025   |       0        |
|   siw   | matching-bwlearning08 |   026   |       0        |
|   siw   | matching-bwlearning08 |   027   |       0        |
|   siw   | matching-bwlearning08 |   028   |       0        |
|   siw   | matching-bwlearning08 |   029   |       0        |
+---------+-----------------------+---------+----------------+
 legend:
   planner [key]
   domain [key]
   problem [key]
   oktimefirstsol: time stamp of the first *valid* solution file or -1 if none [raw data]

 created by IPCrun 1.2 (Revision: 312), Sun Feb 11 17:18:21 2018

